Id,SalePrice
2763,186505.58982683983
2764,166626.09524357316
2765,250948.59666666668
2766,131500.19052675882
2767,89576.5
2768,129498.53981660662
2769,132884.2856228608
2770,146302.85669351698
2771,120601.41450486015
2772,119444.64237981316
2773,164525.13092362837
2774,141716.08837004547
2775,132696.4874025974
2776,145105.96570905703
2777,146479.4485129325
2778,113018.85333333333
2779,142110.5586946387
2780,106477.18274424553
2781,102632.36703884568
2782,102911.32547600548
2783,104074.48979889393
2784,127687.02698634015
2785,138255.42083776975
2786,81190.35987567989
2787,121877.98373020321
2788,89312.5946388889
2789,190164.059834267
2790,103929.62666666668
2791,120540.92656793138
2792,80152.93
2793,172658.33053467
2794,103181.2496763953
2795,115692.78962286294
2796,101189.38201739467
2797,193529.46517045452
2798,118007.79047218709
2799,120738.92200603322
2800,76826.7193452381
2801,112896.0538866824
2802,135009.0142856202
2803,162017.6766316834
2804,150898.47478108085
2805,98583.80488475999
2806,96413.38349966978
2807,146774.33617505958
2808,149399.79685256706
2809,134622.1053179754
2810,137891.80692529137
2811,159149.31557174187
2812,144927.66837768344
2813,157829.67119028265
2814,154528.48228278666
2815,106565.70533333333
2816,227245.13696969696
2817,143723.54733954452
2818,133519.94051776777
2819,172792.1084066874
2820,138880.34063925268
2821,112158.72361518863
2822,186861.0138251366
2823,244820.57
2824,177486.15729166663
2825,156379.99624543614
2826,134186.67189361595
2827,141060.61023999428
2828,229016.0374125874
2829,207011.52809523806
2830,234176.78866666666
2831,187511.51480261207
2832,239137.7661183261
2833,293637.7248571429
2834,214941.55289500742
2835,217371.87204157384
2836,195300.96539191078
2837,156842.87107109313
2838,141952.27090958063
2839,180148.4577602161
2840,192850.00003713527
2841,203098.4598557523
2842,222129.00945027717
2843,145606.0840708631
2844,163624.9204091048
2845,123129.2027700764
2846,209041.8789365461
2847,196296.25892857145
2848,218552.56921674815
2849,210698.858449423
2850,275840.5421666667
2851,238618.30166666667
2852,229174.53933953436
2853,238583.5996927803
2854,140125.2194946358
2855,199775.07018071038
2856,207350.60885941607
2857,191299.19998105438
2858,197930.66521365492
2859,133320.64278311963
2860,126592.60957983887
2861,137050.39746536643
2862,197663.5424280398
2863,119548.86293794363
2864,258940.85773109246
2865,142605.51751581754
2866,136388.16666666666
2867,91333.78839285714
2868,120824.15086384203
2869,128041.31081406094
2870,149214.48249999998
2871,103070.32166666668
2872,65847.65153846153
2873,109408.65644696848
2874,138465.93393998468
2875,118841.91370648844
2876,157776.619375
2877,141795.55790476187
2878,164200.5219047619
2879,145009.1262575926
2880,110000.97972434339
2881,152176.22170392447
2882,159110.9031954887
2883,175563.47935709768
2884,187307.60598367138
2885,184850.62680759272
2886,194077.6246666667
2887,102965.47554963187
2888,124976.8238753522
2889,65170.14135989011
2890,85292.68398588471
2891,141864.0972672382
2892,61857.86333333334
2893,111879.51334935897
2894,65913.94
2895,317080.0136904762
2896,290174.4928571428
2897,200619.61649961153
2898,153919.7052302096
2899,233779.9554351204
2900,160480.7986591069
2901,191150.53
2902,193159.13795555825
2903,338979.27
2904,340617.73
2905,126481.6095786517
2906,201468.5434273183
2907,116040.17622899158
2908,125415.13410005214
2909,146733.35631791895
2910,84509.50192307692
2911,87302.8647008547
2912,153981.29698360607
2913,88344.09803418803
2914,86530.69993894994
2915,85561.0054945055
2916,86387.82155185315
2917,156048.62648247177
2918,110129.13541427157
2919,225375.60627272725
